MFG_MONTH,TOOL_ID,M_NUM,UP_TIME,C_UP_TIME,LOT_SIZE,C_LOT_SIZE,EQP_UTIL,C_EQP_UTIL,EQP_AVAIL_RATE,TC,PROCESS_TIME,PROCESS_JOBTIME,INLINE_CT_LOT,INLINE_CT_WAFER,MOVE_QTY,C_TC,ENG_LOT_RATE,HOT_LOT_RATE,BACKUP_BY_RATE,BACKUP_FOR_RATE,RWORK_LOT_RATE,QUE_LOT_RATE,SAMPLING_RATE,NUM_RECIPE,CHANGE_RECIPE
202008,ECT24,3,0.956127188,0.023238374,22.43843594,0.092494638,0.77938985,0.292837165,1.152332362,1.951430363,2.088370384,1.882827988,0.442299613,0.439396872,26971,0.426833076,0.015127359,0.07652664,0,0,0.007341218,0.929628119,0,161,0.962562396
202008,ECT61,2,0.977276926,0.02276874,23.75183246,0.087280267,0.506079754,0.450606318,0.952919021,1.021911111,0.872524238,0.729504603,0.108827684,0.111174321,22682.5,0.518688358,0.006656968,0.037693427,0,0,0.002733325,0.947758233,0,87,0.704712042
202008,ECT62,2,0.982858815,0.022698665,21.62970711,0.09572993,0.521503513,0.436851705,1.525129983,0.904317348,1.130721163,0.950395725,0.443053249,0.504024579,10339,0.581603928,0.001450817,0.010252442,0,0.153399749,0.001837702,0.845342876,0,23,0.684100418
202008,ECT63,2,0.909980908,0.024581137,23.22496749,0.089025096,0.739477316,0.307655223,1.16449935,2.296087607,2.012658937,1.820338101,0.492493302,0.495940102,17860,0.388765159,0.009182531,0.050503919,0,0,0.008006719,0.663381859,0,38,0.812743823
202008,ECT65,2,0.965862347,0.023149888,24.12076271,0.085651559,0.496545217,0.457834343,1.065677966,2.560473333,2.966163489,2.325392538,0.557210526,0.565948282,11385,0.509761271,0.002810716,0.018269653,0,0,0.006763285,0.835133948,0,28,0.677966102
202008,ECT66,3,0.95806521,0.023311571,23.55928237,0.087581731,0.877670479,0.258982413,1.092407176,2.011230799,2.04863875,1.875984738,0.559043191,0.579262969,30203,0.468715708,0.003344039,0.02205079,0,0,0.003443367,0.857696255,0,99,0.946957878
202008,ECT69,3,0.930706396,0.023978291,20.05032823,0.103005617,0.763409686,0.297374026,0.678030303,4.867794219,3.796033919,2.939104683,0.846261526,0.958036636,9162,0.528565856,0.000763942,0.072901888,0,0.205500382,0.025319219,0.385681545,0,68,0.748358862
202008,ECT70,3,0.942241488,0.023649394,22.74836838,0.090648384,0.700509263,0.32358813,0.627749577,1.715733507,1.729697043,1.575755378,0.718619722,0.740360555,31370,0.398853615,0.010774625,0.027765381,0,0.036946127,0.007076825,0.933025183,0,74,0.936910805
202008,ECT72,2,0.942749923,0.023601168,22.00265604,0.093590546,0.532500577,0.425240896,1.211155378,1.729334433,1.568700384,1.450298436,0.517882575,0.552759733,16568,0.347104235,0.024625785,0.058365524,0,0.000965717,0.008208595,0.934874457,0,71,0.888446215
202008,EHA01,4,0.948199681,0.023429605,20.7838785,0.099052128,0.16789997,1.356416598,0.255841121,0.811946149,1.076482347,0.811966511,0.166505076,0.1496814,17791,0.555603548,0.008431229,0.006014277,0,0.764150413,0.00871227,0.006520151,0,29,0.487149533
202008,EHA02,4,0.932381265,0.023805254,23.5554851,0.087289002,0.837946578,0.271621703,1.050336083,1.439228455,0.9177468,0.75510702,0.440414117,0.438445071,37137.1,0.55272713,0.005249414,0.036853582,0,0.000565322,0.009341266,0.991708617,0,171,0.770450222
202008,EHA03,4,0.928881148,0.023881243,22.78635548,0.090097836,0.175220856,1.305972519,0.309470377,0.661333449,1.000353082,0.834570616,0.219072069,0.219840426,25384,0.604991162,0.006145604,0.026040025,0,0.266703435,0.019539868,0.350181217,0,47,0.692998205
202008,EHA04,4,0.95312456,0.023241557,23.49238579,0.087278881,0.273447765,0.839186896,0.651015228,1.206935406,1.793262126,1.327190496,0.397681146,0.397332376,18512,0.649154472,0.002160761,0.008697061,0,0.166270527,0.006374244,0.829624028,0,24,0.728426396
202008,EHA05,4,0.917971062,0.024155204,22.66023739,0.090346391,0.70812661,0.323587839,0.818299386,0.794742193,0.680305888,0.601390685,0.405212558,0.387755835,45818,0.457105439,0.008970078,0.023025382,0,0,0.005718152,0.78458718,0,127,0.847675569
202008,EHA06,4,0.964649689,0.022975215,23.91453616,0.085526793,0.677247782,0.337832091,1.204328133,1.092618776,1.367586535,0.879415367,0.316288275,0.293472584,32738.5,0.647197907,0.004031889,0.017043893,0,0,0.006658725,0.966431473,0,55,0.752373996
202008,EHT01,2,0.954975793,0.023178124,21.59395248,0.094613605,0.842567824,0.271400444,1.1825054,2.221878788,1.966190005,1.88313115,0.546128622,0.556320145,19996,0.239323352,0.022804561,0.159431886,0,0.00630126,0.00505101,0.826915383,0,82,0.93412527
202008,EHT02,2,0.910531332,0.024368729,23.03177258,0.088577862,0.635353916,0.359378196,1.914715719,2.150809566,2.383202341,2.056928651,0.576349889,0.576815999,13773,0.466651668,0.005445437,0.006171495,0,0,0.001524722,0.997894431,0,35,0.767558528
202008,EHT03,2,0.931541471,0.02379913,19.87024609,0.102804373,0.840120377,0.271633051,1.382233089,2.077825821,1.82214027,1.5697675,0.70921584,0.656180918,17764,0.483929798,0.045147489,0.08674848,0,0.001745102,0.011202432,0.785915334,0,133,0.8098434
202008,EHT04,2,0.963472769,0.022996627,23.53846154,0.086677891,0.755486999,0.30168994,0.910019455,1.87279361,1.729672503,1.551461035,0.464466388,0.44892123,22032,0.424374752,0.0083061,0.028095497,0,0.000726216,0.000136166,0.806508715,0,92,0.86965812
202008,EHT05,2,0.939531311,0.023550704,22.06618532,0.092334436,0.654269388,0.347842339,0.803628602,1.800227016,1.680025199,1.478981383,0.347895112,0.382629532,18337,0.437279259,0.012815619,0.068877134,0,0,0.004471833,0.291323553,0,65,0.838748496
202008,EHT06,2,0.875273325,0.025626092,21.40059347,0.095117737,0.579098488,0.392482883,0.852373887,2.041671258,1.897620343,1.647577893,0.940406003,0.960041192,14423.5,0.38780264,0.005684969,0.110510261,0,0,0.034179146,0.921519689,0,18,0.706231454
202008,EHT07,2,0.877881109,0.025859634,22.49454545,0.090358385,0.834720602,0.272125265,1.55030303,2.074377934,2.060526599,1.905688215,0.61485557,0.587656068,18557.5,0.281201537,0.004364694,0.028559112,0,0,0.017351008,0.959532277,0,48,0.888484848
202008,EHT09,2,0.900135052,0.025333794,21.94647887,0.092494067,0.49609385,0.457548901,0.556472081,1.675188378,1.488301607,1.293726382,0.325551766,0.311358631,15582,0.521600604,0.032345013,0.025927352,0,0.001604415,0.005198306,0.547619048,0,75,0.732394366
202008,EHT51,3,0.948489029,0.024007302,22.65265265,0.089478392,0.581376616,0.389922629,0.83983984,1.924546421,2.244730564,1.817458848,0.956280575,0.946893202,22630,0.531310828,0.009677419,0.047414936,0,0.093592576,0.006937693,0.848917366,0,62,0.873873874
202008,EKA01,3,0.933942836,0.024354967,22.68387097,0.089223794,0.589947895,0.383744967,0.861804223,1.045533928,0.764052783,0.661472809,0.239061927,0.258570002,38675.3,0.404929226,0.01233323,0.005533147,0,0,0.001965043,0.708811666,0,207,0.869794721
202008,EKA03,3,0.912731898,0.024961008,23.49704142,0.086031912,0.593084396,0.381203111,0.693053569,1.043643663,0.875256848,0.813873126,0.283219105,0.270893643,39708.3,0.337271634,0.006572652,0.013850416,0,0,0.004935784,0.320599345,0,136,0.893491124
202008,EKA04,2,0.966680308,0.023562878,24.25404157,0.083301548,0.276348333,0.820335694,0.724018476,1.075742593,1.247564793,1.096732102,0.160001069,0.159994105,10502,0.481092731,0.00085698,0.071510189,0,0,0.005998857,0.040468482,0,14,0.579676674
202008,EKA53,2,0.953855061,0.023849334,23.85497076,0.084615179,0.563490698,0.401825473,1.869621343,0.740127293,0.890940189,0.71461704,0.166390811,0.17713249,20395.5,0.581892333,0.004265542,0.001814081,0,0,0.003628162,0.729554815,0,56,0.695906433
202008,EUT01,3,0.934015655,0.024329827,12.49433107,0.167155095,0.466400357,0.485269439,0.480725624,3.538225047,1.702482993,1.504881267,0.693297168,0.530012118,11019.5,0.263524555,0.240018149,0.294010889,0,0.017785844,0.137568058,0.791833031,0,162,0.926303855
202008,EUT02,2,0.957026735,0.023718969,20.9425,0.099674216,0.652610766,0.346303993,2.1525,3.98,3.693390972,3.495921528,0.371577083,0.388127801,8377,0.320215572,0.000596872,0.017906172,0,0,0,1,0,14,0.8725
202008,EUT51,2,0.947903328,0.023912952,20.12040134,0.103811568,0.743600628,0.303553675,3.096451319,2.432563107,2.09085962,1.68937342,0.440313859,0.458751106,12032,0.556657734,0.003989362,0.013962766,0,0.004321809,0,0.995678191,0,47,0.717391304
202008,EUT52,2,0.902821738,0.02519984,16.53963415,0.127632233,0.733831131,0.307202212,1.593430657,3.038976035,2.284650446,2.018506083,0.574535804,0.58770009,10850,0.263690465,0.105714286,0.198617512,0,0.011336406,0.002211982,0.986451613,0,115,0.951219512
202008,EUT53,3,0.939856062,0.02417426,18.9620098,0.111639984,0.784896352,0.286934242,1.566119274,3.303613436,2.692881254,2.377213339,0.449065551,0.436250486,15473,0.423289381,0.024882053,0.084340464,0,0.004847153,0,0.995152847,0,72,0.881127451
202008,EUT54,2,0.934214692,0.024294067,20.18727273,0.104906276,0.753068386,0.29870898,3.143636364,3.180088384,2.886049495,2.780217172,0.416038889,0.439739678,11103,0.273285273,0.003692696,0.034044853,0,0,0,0.990903359,0,30,0.889090909
202008,EUT55,3,0.948955393,0.023883273,21.33421053,0.099173553,0.844631506,0.266207332,1.006743738,2.767235676,2.32319043,2.094395472,0.475720444,0.489465262,24321,0.486439582,0.002096953,0.021545167,0,0,0,1,0,32,0.835964912
202008,EUT56,2,0.929168001,0.02437524,19.78851964,0.107031404,0.833792562,0.269516028,2.865988126,2.591650779,2.188224484,1.68188413,0.39425278,0.440956509,13100,0.54306047,0.001221374,0.019160305,0,0,0,1,0,40,0.726586103
202008,EUT57,3,0.938455043,0.024103031,21.15438247,0.100041754,0.80610948,0.278544338,0.81409002,1.097214548,1.003296835,0.796766533,0.395240936,0.390316271,42477.5,0.646912219,0.004802486,0.03255803,0,0.00221291,0.009557889,0.988629408,0,46,0.728087649
202008,EUT58,3,0.960730923,0.023525921,19.91017964,0.106379044,0.76431489,0.293449755,1.403858949,3.432170139,3.373133178,2.869927367,0.562126465,0.554515175,9975,0.493073013,0.004511278,0.028170426,0,0,0.002005013,0.997994987,0,22,0.78243513
202008,EUT59,3,0.958554309,0.023557059,20.67533937,0.102411334,0.791396981,0.283144508,1.933100233,2.753816856,2.396699689,1.958255245,0.395918245,0.425001565,18277,0.534898985,0.003501669,0.029052908,0,0,0,1,0,60,0.832579186
202008,EUT60,2,0.938506469,0.024029665,20.7020316,0.102244869,0.689311116,0.324627252,3.130925508,3.791495726,3.356049034,3.253656258,0.303524292,0.321659474,9171,0.16901289,0.000654236,0.029004471,0,0,0,1,0,20,0.925507901
202008,EUT61,2,0.93013999,0.024227593,22.8245614,0.09260869,0.83358581,0.268289931,2.976666667,3.343943746,3.2877,2.356090123,0.386801865,0.3832545,10408,0.548321748,0.002113759,0.013066872,0,0,9.61E-05,0.99990392,0,18,0.587719298
202009,ECT11,2,0.974580927,0.023144194,23.4526699,0.090025244,0.623314422,0.358307194,1.583131068,2.059233207,1.862168285,1.604609628,0.316050094,0.317448324,19325,0.46917228,0.034670116,0.061060802,0,0.004915912,0.001034929,0.89992238,0,59,0.843446602
202009,ECT12,2,0.976641307,0.023124082,23.19369895,0.090915003,0.772977089,0.288630234,2.099447514,2.024784067,1.678418764,1.582250358,0.35246985,0.403699512,19877,0.432013477,0.001509282,0.075866579,0,0,0.000704332,0.71021784,0,59,0.910151692
202009,ECT13,2,0.939167256,0.024016021,22.34619289,0.094232794,0.876834523,0.254419384,1.432973806,2.164054968,1.783609613,1.529852551,0.721318437,0.696553795,22010.5,0.518838495,0.038162737,0.043251102,0,0.00149925,0.021670983,0.674889828,0,75,0.859898477
202009,ECT14,2,0.928703651,0.024271863,22.95227525,0.091621569,0.663847716,0.335579486,1.259156493,2.128684142,1.789459551,1.519003268,0.390746521,0.393233947,20679.5,0.42787809,0.014313346,0.024903288,0,0.004738878,0.003143133,0.752901354,0,50,0.835738069
202009,ECT15,2,0.947829459,0.023749451,22.01304348,0.095407074,0.877012305,0.253990369,1.912677305,2.116032986,1.860281718,1.728057279,0.485637108,0.493132459,20252,0.404934304,0.028095991,0.104088485,0,0,0.007258542,0.963509777,0,86,0.90326087
202009,ECT16,2,0.991129153,0.022808246,19.55072464,0.107576579,0.034593662,6.500351523,0.5,NULL,0.634412238,0.577113527,0.10428224,0.090054819,1348.3,0,0.007412898,0.036323202,0,0,0.025203855,0.04744255,0,6,0.608695652
202009,ECT17,2,0.962444026,0.023473301,22.01024328,0.095432221,0.845732698,0.265770438,2.214135021,2.461840108,2.115491092,1.953408052,0.46213853,0.458530523,17190,0.433828633,0.003781268,0.026468877,0,0,0.001396161,0.928330425,0,77,0.884763124
202009,ECT18,2,0.964411914,0.023415046,23.34143378,0.089883828,0.696302715,0.322373265,1.416767922,1.894973226,1.906570811,1.752894897,0.453533566,0.441918865,19210,0.403513318,0.000676731,0.046642374,0,0,0.001353462,1,0,49,0.889428919
202009,ECT19,2,0.935699857,0.024107103,21.65303244,0.096783587,0.496794824,0.451546956,0.886459803,1.552165242,1.612753879,1.424144335,0.727960449,0.754934232,15352,0.414995546,0.007034914,0.187011464,0,0,0.008989057,0.994984367,0,28,0.698166432
202009,ECT22,2,0.961301021,0.023448113,21.94487179,0.095376474,0.489743163,0.457785148,1.371153846,1.810489583,1.595620726,1.381733974,0.369731927,0.365492731,17116.5,0.47332447,0.020213823,0.077700532,0,0,0.002278437,0.981830928,0,46,0.767948718
202009,ECT24,3,0.948592051,0.023730348,21.73549488,0.096183266,0.738866694,0.303070955,1.183970856,2.194948524,2.118651878,1.891752754,0.416067959,0.437206573,25473.5,0.424059728,0.018646463,0.046832064,0,0,0.0027479,0.950459292,0,135,0.964163823
202009,ECT61,2,0.973975888,0.023129351,22.79370629,0.091595075,0.531906594,0.420608874,0.81641286,1.120399814,0.982743702,0.810617832,0.212076978,0.258111586,19556.5,0.496020869,0.004295137,0.054098277,0,0,0.004448535,0.935930869,0,73,0.708624709
202009,ECT62,2,0.969622953,0.02323643,23.49236641,0.088775685,0.650774966,0.343316527,0.938931298,1.631472688,1.821603584,1.623921226,0.653105739,0.642861057,12310,0.479758622,0.001380991,0.022502031,0,0.350203087,8.12E-05,0.637530463,0,14,0.713740458
202009,ECT63,2,0.948083027,0.023732489,22.79403794,0.091373558,0.680454863,0.32790153,1.174796748,2.165364892,2.054339807,1.821198058,0.696230255,0.729430554,16822,0.439929611,0.013078112,0.037213173,0,0,0.008441327,0.635001783,0,31,0.798102981
202009,ECT65,2,0.960593044,0.023405082,23.21936759,0.089591623,0.558751056,0.398895428,1.150197628,2.512905341,2.785486386,2.204068401,0.757319939,0.738706475,11747,0.509275068,0.008085795,0.036598859,0,0,0.008936931,0.931653758,0,20,0.68972332
202009,ECT66,3,0.927491684,0.024229921,23.07900512,0.090023309,0.890077039,0.250430567,1.11717052,2.137136465,1.924718929,1.770074919,0.555146504,0.599418271,31548,0.453470016,0.00522996,0.017655076,0,0,0.004310755,0.788234175,0,79,0.937088515
202009,ECT69,3,0.901793289,0.025015672,19.97951583,0.104061356,0.801682965,0.277819627,0.765849864,5.428017778,3.758939777,3.012994295,0.873494898,0.950252265,10728.5,0.495301046,0.000745643,0.07027682,0,0.088265449,0.023767359,0.81153882,0,47,0.787709497
202009,ECT70,3,0.923037532,0.024440635,22.31469534,0.093048367,0.717215445,0.310149991,0.686499403,1.761201717,1.688543807,1.540809438,0.697099736,0.68958943,31129,0.381466467,0.012592759,0.023900543,0,0.075428057,0.00520415,0.913103537,0,62,0.946953405
202009,ECT72,2,0.968418537,0.023295373,22.29564033,0.093005311,0.53039213,0.419028895,1.317438692,1.928668981,1.605653573,1.520116561,0.506214284,0.483924992,16365,0.342034471,0.026581118,0.05725634,0,0.00091659,0.004094103,0.963764131,0,55,0.88147139
202009,EHA01,4,0.971924505,0.02322153,20.65631929,0.100362296,0.182916047,1.220851743,0.255266075,0.859828297,1.11934713,0.824900838,0.163520803,0.147512229,18632,0.55616259,0.00778231,0.012612709,0,0.79862602,0.006279519,0.003917991,0,21,0.415742794
202009,EHA02,4,0.94174012,0.023935113,23.22632639,0.089151982,0.810227987,0.275418726,1.049224806,1.530787309,0.880213178,0.720507494,0.3752875,0.388440661,34581.7,0.520010756,0.005291464,0.044760583,0,1.45E-04,0.009888966,0.991180893,0,127,0.76695769
202009,EHA03,4,0.932470863,0.024152426,21.97354086,0.094119192,0.204595658,1.095231829,0.317509728,0.676927641,0.995299611,0.815645266,0.192342304,0.188802308,28236,0.576082319,0.009774756,0.026774331,0,0.246033432,0.021816121,0.435507862,0,43,0.691050584
202009,EHA04,4,0.973418668,0.023151375,23.53888889,0.08777169,0.289281755,0.7763512,0.678125,1.187092059,1.751472608,1.332469907,0.330349199,0.324607641,16948,0.671141631,0.002950201,0.004543309,0,0.169341515,0.004425301,0.829183384,0,18,0.741666667
202009,EHA05,4,0.927983216,0.024273237,22.46630728,0.091841115,0.689067788,0.325504019,0.788115715,0.946248538,0.748556598,0.680188407,0.308840348,0.310280774,41673.5,0.396448713,0.014445111,0.033377325,0,0,0.006238752,0.743107379,0,109,0.872237197
202009,EHA06,4,0.957462771,0.023503085,23.59857904,0.087350212,0.647419113,0.345989795,1.230342422,1.326718659,1.408451173,0.934678186,0.307523603,0.281811091,26571.5,0.623489408,0.005795574,0.018628632,0,0,0.006886949,0.977043504,0,38,0.784191829
202009,EHT01,2,0.95437692,0.023552519,21.82589771,0.094335707,0.82204855,0.27232539,1.316304348,2.254965278,1.97438285,1.888404891,0.5736308,0.584321169,20054.8,0.226447538,0.027470336,0.159686908,0,0.006580915,0.008475421,0.805214877,0,70,0.945593036
202009,EHT02,2,0.919979911,0.024443758,23.21416235,0.088590916,0.652705952,0.342531605,1.958549223,2.142394934,2.472496162,2.081987622,0.562238554,0.576480185,13440.5,0.473623135,0.006026337,0.015028644,0,0,0.008853508,0.970091511,0,27,0.753022453
202009,EHT03,2,0.931604643,0.024119981,21.34121622,0.096282603,0.867789946,0.257593229,1.317740512,2.303340708,1.906716681,1.68379646,0.802482491,0.744946382,18950,0.433679406,0.029549892,0.098464461,0,0.002163474,0.011661654,0.788665506,0,94,0.855855856
202009,EHT04,2,0.970203453,0.023165499,23.78557114,0.086317318,0.80070841,0.278957296,0.865998177,1.954301123,1.681148334,1.523245974,0.551901535,0.542999918,23738,0.40097982,0.006445362,0.031089393,0,0,0.002359087,0.849060578,0,63,0.851703407
202009,EHT05,2,0.922203631,0.024374761,22.24777637,0.092166432,0.703846511,0.316952052,0.864512472,2.024045322,1.855514298,1.628917234,0.565334336,0.608420115,17508,0.441818199,0.009423725,0.059226683,0,0,0.00885259,0.412587812,0,51,0.803049555
202009,EHT06,2,0.884163048,0.025636606,21.2116041,0.096595754,0.485203054,0.459543697,0.965870307,1.795466361,1.762848407,1.557093762,0.781833799,0.767361299,12429,0.395216217,0.003378922,0.108608206,0,0,0.033065165,0.990426388,0,16,0.616040956
202009,EHT07,2,0.903067126,0.02518165,23.26711409,0.087963103,0.77085974,0.288972362,1.574496644,2.063250219,2.17959135,1.983085757,0.454482973,0.467431101,17333.5,0.376830985,0.001442252,0.042459905,0,0,0.01286489,0.996250144,0,27,0.906040268
202009,EHT09,2,0.892749496,0.025615918,22.20036765,0.092074388,0.416328981,0.535176696,0.562605753,1.848790225,1.570540515,1.399945948,0.319260591,0.316490304,12076,0.501198992,0.04959841,0.068642875,0,0.005796141,0.002152853,0.42949408,0,48,0.709558824
202009,EHT51,3,0.964443961,0.023702177,23.00675024,0.088739309,0.603234573,0.368913142,0.914818386,1.933217316,2.221354066,1.847907157,0.610216258,0.561257372,23858,0.52543269,0.011358873,0.032735351,0,0.070919608,0.00188616,0.922793193,0,41,0.888138862
202009,EKA01,3,0.935937569,0.024398307,22.19402985,0.09187441,0.621260351,0.357763403,0.816985484,1.16846718,0.801536653,0.708782051,0.289781482,0.305521186,37174.5,0.360004894,0.014095494,0.008634835,0,3.77E-04,0.006455952,0.76532616,0,170,0.868059701
202009,EKA03,3,0.821369882,0.028793287,23.64957265,0.086142704,0.601033349,0.369362504,0.736867704,1.134846667,0.852158317,0.787909911,0.277058558,0.273113181,35970.5,0.340275522,0.00486503,0.012510078,0,0,0.004170026,0.438853521,0,90,0.88625904
202009,EKA04,2,0.985753012,0.024050795,23.2326284,0.087590023,0.27090726,0.821580911,0.592145015,1.023734568,1.131838704,1.007812185,0.204307514,0.210806393,7689.5,0.449067813,0.005721717,0.074512354,0,0,0.006371912,0.177763329,0,8,0.53776435
202009,EKA53,2,0.968689974,0.024473599,23.28162651,0.087309457,0.562181435,0.395496401,1.546686747,0.977425347,1.151203146,0.945310408,0.187410824,0.191463279,15459,0.521108454,0.001487806,0,0,0,0.003881234,0.737563879,0,25,0.662650602
202009,EUT01,3,0.937185987,0.025268028,13.61058201,0.152758821,0.534623794,0.415514316,0.537918871,3.15860587,1.755848031,1.590398589,0.583249155,0.417163836,12861,0.250623539,0.255870005,0.305706733,0,0.012906235,0.147022236,0.821334163,0,117,0.905820106
202009,EUT02,2,0.928716235,0.025482044,19.4479638,0.107066135,0.684246813,0.324250806,2.219457014,4.020353535,3.59693816,3.334970463,0.40308216,0.407609225,8596,0.300353993,0,0.013727315,0,0,0,1,0,11,0.852941176
202009,EUT51,2,0.947979335,0.024933195,19.18719212,0.108731621,0.747087201,0.296664868,3.276819923,2.833511111,2.013004736,1.699377927,0.277611284,0.289454524,11685,0.479253595,0.002481814,0.022421908,0,0.001626016,0,0.998373984,0,37,0.806239737
202009,EUT52,2,0.942311874,0.025052118,15.4676259,0.136619628,0.700734465,0.31590696,1.812233286,3.020045045,2.1737419,1.930641694,0.518226384,0.502402078,10750,0.224559983,0.110046512,0.185767442,0,0.013395349,0.001116279,0.985488372,0,87,0.926618705
202009,EUT53,3,0.932825208,0.025283964,18.14069264,0.116956743,0.852950921,0.259460099,1.553798227,3.651598893,2.517567697,2.171316599,0.457472558,0.474394998,16762,0.41663776,0.029352106,0.07314163,0,0.004534065,0,0.995465935,0,60,0.833333333
202009,EUT54,2,0.940334297,0.02505204,17.85406302,0.119386925,0.732388224,0.301836819,2.17827529,3.179409722,2.651615073,2.4927377,0.62044018,0.721176424,10766,0.250699121,0.013282556,0.052387145,0,0,0,0.966004087,0,30,0.888888889
202009,EUT55,3,0.934444686,0.025185062,20.38351254,0.104565124,0.829647081,0.266321475,0.896106737,2.760416667,1.980897674,1.813780803,0.531838212,0.533950928,28435,0.432015766,0.001090206,0.021241428,0,0,0.000879198,0.999120802,0,29,0.845878136
202009,EUT56,2,0.93699148,0.025089145,19.63988522,0.108624432,0.849781883,0.259931083,3.0433572,2.932658578,2.15483846,1.67788385,0.301008961,0.330693958,13689,0.508433868,0.001314924,0.020819636,0,0,0,1,0,32,0.731707317
202009,EUT57,3,0.929093797,0.02528568,19.56931359,0.109126805,0.86375855,0.255681395,0.795944892,1.188145765,0.957677411,0.778894738,0.365880881,0.358553768,43619.5,0.5984552,0.002819807,0.041173773,0,0.002292526,0.008619899,0.989477304,0,34,0.778375953
202009,EUT58,3,0.959885445,0.024456158,19.62200957,0.108933394,0.736235613,0.299641811,1.623604466,3.566851326,3.343125111,2.920890041,0.497455457,0.486899347,12303,0.453912839,0.00325124,0.030805495,0,0,0.001219215,0.998780785,0,26,0.846889952
202009,EUT59,3,0.949005393,0.024706794,20.04008667,0.106694126,0.786287786,0.280336119,1.935127674,3.039574341,2.287986542,1.870839468,0.338204868,0.390992094,18497,0.500862237,0.004108774,0.043574634,0,0,0,1,0,44,0.837486457
202009,EUT60,2,0.9485358,0.024689185,19.42471042,0.110205671,0.738571367,0.298127201,2.893822394,3.823854167,3.177790112,3.044782282,0.332830152,0.352514209,10062,0.123438456,0.001689525,0.04551779,0,0,9.94E-05,0.999900616,0,18,0.926640927
202009,EUT61,2,0.949835602,0.024626279,21.92814371,0.097510386,0.870680691,0.252866181,2.946088795,3.77594894,3.292294163,2.369326697,0.42847949,0.429652686,10986,0.527795077,0.003276898,0.03131258,0,0,0,1,0,13,0.664670659
202010,ECT11,2,0.980131734,0.023900843,23.55839416,0.090682751,0.595672427,0.369194207,1.809610706,2.005506536,1.890893823,1.598215396,0.358943563,0.360750031,19365,0.483661598,0.024322231,0.051536277,0,0.001032791,0,0.884379034,0,51,0.827250608
202010,ECT12,2,0.958607916,0.02441724,23.80136209,0.089692801,0.837059934,0.262614258,2.592391304,2.049521137,1.821463617,1.706096769,0.467415606,0.485368684,20969,0.454248608,0.003004435,0.063999237,0,0,0.001287615,0.803137966,0,42,0.917139614
202010,ECT13,2,0.960575301,0.024350093,22.54933876,0.094557731,0.845929627,0.259769011,1.277394636,2.050849142,1.722472329,1.506118135,0.525846176,0.503798134,22165.5,0.509744607,0.030767843,0.044482541,0,0.00338356,0.019579536,0.609943156,0,65,0.865717192
202010,ECT14,2,0.965754754,0.024212378,23.2369146,0.09166415,0.579188929,0.37900529,1.616391185,2.189407845,2.161514769,1.730055096,0.405572247,0.391831004,16870,0.497262295,0.018968583,0.053289864,0,0.008417309,0.001600474,0.806994665,0,44,0.825068871
202010,ECT15,2,0.96446829,0.024234745,22.17640449,0.095932683,0.871942618,0.251731597,2.319418386,2.219547491,1.916832916,1.805889097,0.470881551,0.495254725,19736.5,0.383123825,0.038506359,0.102295182,0,0,0.002178649,0.980898819,0,64,0.93258427
202010,ECT16,2,0.995221599,0.023585799,22.97744361,0.092483561,0.213865507,1.030222271,2.323308271,1.756023035,1.680089808,1.470647452,0.159088955,0.168322487,3055.3,0.502971135,0.007853403,0.038612565,0,0,0.000327225,0.635143979,0,5,0.526315789
202010,ECT17,2,0.947240024,0.02475072,22.85620915,0.092866265,0.868703931,0.253597252,2.331987891,2.223269962,2.111373472,1.941804855,0.56361597,0.547865466,17485,0.46174989,0.005833572,0.0338004,0,0,0.000629111,0.955676294,0,54,0.88496732
202010,ECT18,2,0.962525067,0.024343615,22.82676225,0.092877849,0.684136589,0.32162931,1.348864994,1.934935543,1.920504115,1.739476636,0.559886734,0.534864375,19104.5,0.413919336,0.002931016,0.026640846,0,0,0.00120381,1,0,41,0.891278375
202010,ECT19,2,0.945270627,0.024758165,22.60225847,0.093688302,0.564886043,0.389147088,0.897741531,1.548606238,1.737297853,1.497022166,0.691269605,0.715383208,18009.5,0.452563457,0.006939047,0.140612857,0,0,0.009492617,0.995836572,0,25,0.671267252
202010,ECT22,2,0.951364686,0.024571835,21.30445545,0.099310043,0.506775249,0.433502947,1.323638614,1.827595749,1.65513992,1.379647621,0.498664641,0.499293794,17214,0.47963582,0.024050192,0.084349948,0,0,0.006332055,0.977576391,0,55,0.725247525
202010,ECT24,3,0.946856128,0.024659367,22.24571918,0.094995052,0.76891123,0.285455683,1.092720307,2.20360475,2.14306854,1.917703065,0.485118322,0.510356686,25982.5,0.410158558,0.012238772,0.040680445,0,0.031559096,0.001962822,0.934457145,0,107,0.952910959
202010,ECT61,2,0.972051289,0.024028136,21.78473091,0.096900185,0.842221577,0.260510614,0.5,1.071313686,1.278135517,1.006662147,0.871386441,0.921703662,17405.5,0.503807911,0.005055728,0.055555556,0,0,0.017350339,0.92450879,0,67,0.755944931
202010,ECT62,2,0.962667267,0.024248678,23.30084034,0.090505708,0.757242997,0.289466901,0.944537815,1.634774854,1.857445378,1.659819795,0.620724965,0.637631454,13864,0.469287179,0.003606463,0.014425851,0,0.32458165,0.000649163,0.664598961,0,13,0.662184874
